application_id,form_name,document_name,form_nik,document_nik,form_birth_date,document_birth_date,document_status,expected_status
KYC0204,Budi Santoso,Budi Santoso,5997062962015336,5997062962015336,2004-08-21,2004-08-21,expired,reject
KYC0267,Nadia Maharani,Nadia Maharani,8043416518275539,3733343333952111,2001-09-25,2001-09-25,active,reject
KYC0153,Budi Santoso,Budi Santaso,5819956046618398,5819956046618398,1999-05-11,1999-05-11,active,review
KYC0010,Fajar Nugroho,Fajar Nugroho,0391171822782489,0391171822782489,2003-02-14,2003-02-14,active,approve
KYC0234,Yusuf Maulana,Yusuf Maulana,6091779827080869,6091779827080869,2003-05-10,2003-05-10,expired,reject
KYC0227,Hendra Wijaya,Hendra Wijaya,3001197218114374,3001197218114374,2001-09-25,1997-01-12,active,reject
KYC0197,Rina Oktaviani,Rina Oktaviini,6522395590599293,6522395590599293,2003-05-10,2003-05-10,active,review
KYC0110,Andi Saputra,Andi Saautra,1824225358414384,1824225358414384,1999-05-11,1999-05-11,active,review
KYC0006,Fitri Handayani,Fitri Handayani,1395376724238849,1395376724238849,2003-02-14,2003-02-14,active,approve
KYC0176,Joko Susanto,Joka Susanto,2218909275326973,2218909275326973,1998-03-20,1998-03-20,active,review
KYC0238,Taufik Hidayat,Taufik Hidayat,8386384066658004,8386384066658004,2000-07-16,2000-07-16,expired,reject
KYC0058,Hendra Wijaya,Hendra Wijaya,7662702895171870,7662702895171870,1999-05-11,1999-05-11,active,approve
KYC0219,Rina Oktaviani,Rina Oktaviani,9353875842824172,9353875842824172,2001-09-25,2001-09-25,expired,reject
KYC0046,Maya Puspita,Maya Puspita,7520471167190229,7520471167190229,2001-09-25,2001-09-25,active,approve
KYC0183,Nadia Maharani,Nadia Aaharani,1491778507925241,1491778507925241,1998-03-20,1998-03-20,active,review
KYC0222,Lukman Hakim,Lukman Hakim,2521752500743292,2966667600835058,2003-05-10,2003-05-10,active,reject
KYC0290,Putra Aditya,Putra Aditya,5566593983684577,0490824043350488,2003-02-14,2003-02-14,active,reject
KYC0212,Dewi Anggraini,Dewi Anggraini,9960653074505444,9960653074505444,2003-05-10,2003-05-10,expired,reject
KYC0149,Hendra Wijaya,Hendra Wijaaa,0392614293968562,0392614293968562,1998-03-20,1998-03-20,active,review
KYC0166,Dewi Anggraini,Dewi Anggriini,2579050723688767,2579050723688767,2003-02-14,2003-02-14,active,review
KYC0079,Budi Santoso,Budi Santoso,2018366752545991,2018366752545991,1997-01-12,1997-01-12,active,approve
KYC0114,Fitri Handayani,Fitri Handaaani,7321046963259532,7321046963259532,2003-05-10,2003-05-10,active,review
KYC0250,Rina Oktaviani,Rina Oktaviani,6930848872563942,6930848872563942,2003-05-10,2003-05-10,expired,reject
KYC0251,Nadia Maharani,Nadia Maharani,1658039282722992,1658039282722992,2003-05-10,1997-01-12,active,reject
KYC0105,Yusuf Maulana,Yusuf Maalana,5569092755719285,5569092755719285,2003-02-14,2003-02-14,active,review
KYC0043,Vina Aprillia,Vina Aprillia,3495788568557444,3495788568557444,2000-07-16,2000-07-16,active,approve
KYC0282,Sari Melati,Sari Melati,0881474350313650,0881474350313650,1999-05-11,1998-03-20,active,reject
KYC0296,Sari Melati,Sari Melati,0425979270335211,9240514770538338,1997-01-12,1997-01-12,active,reject
KYC0158,Joko Susanto,Joko Susinto,1797968868058911,1797968868058911,2000-07-16,2000-07-16,active,review
KYC0239,Yusuf Maulana,Yusuf Maulana,7359893347212281,6484229405720259,2003-02-14,2003-02-14,active,reject
KYC0018,Taufik Hidayat,Taufik Hidayat,9985435346247510,9985435346247510,2003-05-10,2003-05-10,active,approve
KYC0165,Dimas Pratama,Dimas Paatama,5286692966278282,5286692966278282,2003-05-10,2003-05-10,active,review
KYC0034,Maya Puspita,Maya Puspita,0546688937346706,0546688937346706,2002-11-04,2002-11-04,active,approve
KYC0025,Yusuf Maulana,Yusuf Maulana,4586850142940196,4586850142940196,2002-11-04,2002-11-04,active,approve
KYC0216,Ahmad Fauzan,Ahmad Fauzan,0722903494466574,0722903494466574,2000-07-16,2002-11-04,active,reject
KYC0120,Ahmad Fauzan,Ahmad Aauzan,9749930972896230,9749930972896230,1998-03-20,1998-03-20,active,review
KYC0008,Nadia Maharani,Nadia Maharani,4801845146270482,4801845146270482,2004-08-21,2004-08-21,active,approve
KYC0091,Taufik Hidayat,Taufik Hidayat,8168505423573322,8168505423573322,1998-03-20,1998-03-20,active,approve
KYC0047,Budi Santoso,Budi Santoso,3186999386774964,3186999386774964,1997-01-12,1997-01-12,active,approve
KYC0074,Dewi Anggraini,Dewi Anggraini,4998569847896118,4998569847896118,2000-07-16,2000-07-16,active,approve
KYC0094,Yusuf Maulana,Yusuf Maulana,6886239240758181,6886239240758181,2001-09-25,2001-09-25,active,approve
KYC0077,Rudi Kurniawan,Rudi Kurniawan,4519832731585149,4519832731585149,2000-07-16,2000-07-16,active,approve
KYC0287,Andi Saputra,Andi Saputra,5391037170586509,5391037170586509,2001-09-25,2001-09-25,expired,reject
KYC0061,Dewi Anggraini,Dewi Anggraini,3869222196937923,3869222196937923,2003-05-10,2003-05-10,active,approve
KYC0078,Kartika Sari,Kartika Sari,8998094024455022,8998094024455022,2003-02-14,2003-02-14,active,approve
KYC0064,Gilang Ramadhan,Gilang Ramadhan,3953394210470952,3953394210470952,1998-03-20,1998-03-20,active,approve
KYC0235,Yusuf Maulana,Yusuf Maulana,2922169958669346,2922169958669346,2002-11-04,2004-08-21,active,reject
KYC0230,Rina Oktaviani,Rina Oktaviani,7296590277167014,8993588916375628,2002-11-04,2002-11-04,active,reject
KYC0112,Eka Wulandari,Eka Wulanaari,9690784473647102,9690784473647102,2003-05-10,2003-05-10,active,review
KYC0232,Joko Susanto,Joko Susanto,6317797177517016,8801994883755037,2003-02-14,2003-02-14,active,reject
KYC0181,Putra Aditya,Putri Aditya,5691463031617990,5691463031617990,2001-09-25,2001-09-25,active,review
KYC0145,Ahmad Fauzan,Ahmad Fiuzan,3875099770088600,3875099770088600,2004-08-21,2004-08-21,active,review
KYC0240,Andi Saputra,Andi Saputra,9479851583281826,9479851583281826,2004-08-21,2004-08-21,expired,reject
KYC0076,Budi Santoso,Budi Santoso,1615280988516560,1615280988516560,2001-09-25,2001-09-25,active,approve
KYC0298,Rudi Kurniawan,Rudi Kurniawan,8123878003845762,8123878003845762,1997-01-12,2003-02-14,active,reject
KYC0279,Vina Aprillia,Vina Aprillia,4484631224179749,5020802144270312,2003-05-10,2003-05-10,active,reject
KYC0098,Budi Santoso,Budi Santoso,1798089324609539,1798089324609539,2003-02-14,2003-02-14,active,approve
KYC0093,Kartika Sari,Kartika Sari,5379473834735977,5379473834735977,2001-09-25,2001-09-25,active,approve
KYC0193,Dewi Anggraini,Dewi Inggraini,1510702966706625,1510702966706625,2000-07-16,2000-07-16,active,review
KYC0026,Wahyu Setiawan,Wahyu Setiawan,5698169340608835,5698169340608835,2003-02-14,2003-02-14,active,approve
KYC0233,Hendra Wijaya,Hendra Wijaya,8997571130554885,2726149331637351,1998-03-20,1998-03-20,active,reject
KYC0060,Fajar Nugroho,Fajar Nugroho,4316117240050455,4316117240050455,2003-02-14,2003-02-14,active,approve
KYC0007,Rina Oktaviani,Rina Oktaviani,6532871012269166,6532871012269166,2003-05-10,2003-05-10,active,approve
KYC0186,Budi Santoso,Budi Aantoso,8705349493759738,8705349493759738,2000-07-16,2000-07-16,active,review
KYC0174,Indah Permata,Indah Permaaa,4152064361103712,4152064361103712,2000-07-16,2000-07-16,active,review
KYC0031,Fajar Nugroho,Fajar Nugroho,1727889579868727,1727889579868727,2003-05-10,2003-05-10,active,approve
KYC0023,Eka Wulandari,Eka Wulandari,3158692322602563,3158692322602563,2001-09-25,2001-09-25,active,approve
KYC0257,Andi Saputra,Andi Saputra,8811729806865086,8811729806865086,2000-07-16,2003-05-10,active,reject
KYC0057,Dewi Anggraini,Dewi Anggraini,7875588675339636,7875588675339636,1997-01-12,1997-01-12,active,approve
KYC0187,Ahmad Fauzan,Ahmaa Fauzan,6038505064138367,6038505064138367,1997-01-12,1997-01-12,active,review
KYC0109,Nadia Maharani,Nadia Maharini,6691251778528922,6691251778528922,2003-02-14,2003-02-14,active,review
KYC0127,Rina Oktaviani,Rina Oktaviana,9154788728743152,9154788728743152,2003-05-10,2003-05-10,active,review
KYC0231,Rudi Kurniawan,Rudi Kurniawan,0028772175354083,0028772175354083,2004-08-21,2004-08-21,expired,reject
KYC0194,Fitri Handayani,Fitra Handayani,4720999347687014,4720999347687014,2003-02-14,2003-02-14,active,review
KYC0130,Gilang Ramadhan,Gilang Ramadhaa,2684145933272795,2684145933272795,2003-02-14,2003-02-14,active,review
KYC0283,Joko Susanto,Joko Susanto,3009792513271950,3009792513271950,1997-01-12,2000-07-16,active,reject
KYC0083,Lukman Hakim,Lukman Hakim,1596966416052975,1596966416052975,1998-03-20,1998-03-20,active,approve
KYC0085,Nadia Maharani,Nadia Maharani,3552312432921277,3552312432921277,2003-05-10,2003-05-10,active,approve
KYC0067,Citra Lestari,Citra Lestari,3709859317461200,3709859317461200,2001-09-25,2001-09-25,active,approve
KYC0289,Putra Aditya,Putra Aditya,6195761228685289,6195761228685289,2003-05-10,2002-11-04,active,reject
KYC0164,Rudi Kurniawan,Ruda Kurniawan,6915579249912513,6915579249912513,2001-09-25,2001-09-25,active,review
KYC0155,Rudi Kurniawan,Rudi Kuaniawan,9371240659657569,9371240659657569,1999-05-11,1999-05-11,active,review
KYC0020,Rudi Kurniawan,Rudi Kurniawan,8084124118244935,8084124118244935,2000-07-16,2000-07-16,active,approve
KYC0125,Taufik Hidayat,Taufik Aidayat,8330165712082677,8330165712082677,2000-07-16,2000-07-16,active,review
KYC0080,Dewi Anggraini,Dewi Anggraini,2901476797643815,2901476797643815,2003-02-14,2003-02-14,active,approve
KYC0115,Lukman Hakim,Lukman Aakim,7470168733950047,7470168733950047,2003-05-10,2003-05-10,active,review
KYC0119,Wahyu Setiawan,Wahyu Setiawaa,4958887947055169,4958887947055169,2001-09-25,2001-09-25,active,review
KYC0073,Wahyu Setiawan,Wahyu Setiawan,8470076617711592,8470076617711592,1998-03-20,1998-03-20,active,approve
KYC0016,Taufik Hidayat,Taufik Hidayat,7234309805009788,7234309805009788,1999-05-11,1999-05-11,active,approve
KYC0011,Eka Wulandari,Eka Wulandari,8346578713315098,8346578713315098,2000-07-16,2000-07-16,active,approve
KYC0195,Kartika Sari,Kaatika Sari,3838065787598564,3838065787598564,1999-05-11,1999-05-11,active,review
KYC0102,Yusuf Maulana,Yusuf Mauaana,0541566765277584,0541566765277584,1998-03-20,1998-03-20,active,review
KYC0069,Fitri Handayani,Fitri Handayani,0537735158506431,0537735158506431,2003-05-10,2003-05-10,active,approve
KYC0225,Joko Susanto,Joko Susanto,4890901001676184,4890901001676184,2003-05-10,2003-05-10,expired,reject
KYC0038,Dimas Pratama,Dimas Pratama,9912419049663193,9912419049663193,1998-03-20,1998-03-20,active,approve
KYC0017,Andi Saputra,Andi Saputra,8121913619399091,8121913619399091,2003-02-14,2003-02-14,active,approve
KYC0180,Joko Susanto,Joko Ausanto,8486661889241418,8486661889241418,2000-07-16,2000-07-16,active,review
KYC0148,Maya Puspita,Maya Auspita,6591803397401489,6591803397401489,1997-01-12,1997-01-12,active,review
KYC0275,Citra Lestari,Citra Lestari,1780068114921643,1780068114921643,2000-07-16,2000-07-16,expired,reject
KYC0068,Maya Puspita,Maya Puspita,1138267586926179,1138267586926179,2003-02-14,2003-02-14,active,approve
KYC0229,Budi Santoso,Budi Santoso,5521667467621202,5521667467621202,1998-03-20,2004-08-21,active,reject
KYC0070,Budi Santoso,Budi Santoso,3900532931839335,3900532931839335,1999-05-11,1999-05-11,active,approve
KYC0032,Fitri Handayani,Fitri Handayani,3487347143455812,3487347143455812,1999-05-11,1999-05-11,active,approve
KYC0184,Wahyu Setiawan,Wahyu Setaawan,8000307562208635,8000307562208635,2000-07-16,2000-07-16,active,review
KYC0266,Lukman Hakim,Lukman Hakim,6973577907141633,6973577907141633,2002-11-04,2003-02-14,active,reject
KYC0226,Dewi Anggraini,Dewi Anggraini,3046184992618914,7393483564208737,1998-03-20,1998-03-20,active,reject
KYC0141,Gilang Ramadhan,Gilang Aamadhan,0331739363854678,0331739363854678,2002-11-04,2002-11-04,active,review
KYC0019,Rudi Kurniawan,Rudi Kurniawan,9118384251354278,9118384251354278,2001-09-25,2001-09-25,active,approve
KYC0182,Citra Lestari,Citra Lastari,0202758842524105,0202758842524105,2003-02-14,2003-02-14,active,review
KYC0097,Budi Santoso,Budi Santoso,0432898614341036,0432898614341036,2003-05-10,2003-05-10,active,approve
KYC0133,Andi Saputra,Andi Saputaa,8740640391065180,8740640391065180,1998-03-20,1998-03-20,active,review
KYC0263,Eka Wulandari,Eka Wulandari,8430988392053021,8430988392053021,2001-09-25,2003-02-14,active,reject
KYC0087,Lukman Hakim,Lukman Hakim,7005411998679807,7005411998679807,2000-07-16,2000-07-16,active,approve
KYC0249,Indah Permata,Indah Permata,4781291428341108,4781291428341108,1997-01-12,1997-01-12,expired,reject
KYC0246,Nadia Maharani,Nadia Maharani,2223943129087814,2223943129087814,1998-03-20,1999-05-11,active,reject
KYC0117,Joko Susanto,Joko Susaato,8784991216558523,8784991216558523,2004-08-21,2004-08-21,active,review
KYC0147,Indah Permata,Indih Permata,6793341016668700,6793341016668700,1999-05-11,1999-05-11,active,review
KYC0293,Kartika Sari,Kartika Sari,1390604805892583,6799813646225179,1999-05-11,1999-05-11,active,reject
KYC0198,Gilang Ramadhan,Gilang Ramadhaa,2701039308705932,2701039308705932,2002-11-04,2002-11-04,active,review
KYC0207,Indah Permata,Indah Permata,2704774349021158,2704774349021158,2003-02-14,2003-02-14,expired,reject
KYC0056,Dewi Anggraini,Dewi Anggraini,6398214658404499,6398214658404499,2003-05-10,2003-05-10,active,approve
KYC0173,Taufik Hidayat,Taufik Hidayaa,0017012770632424,0017012770632424,1998-03-20,1998-03-20,active,review
KYC0185,Wahyu Setiawan,Wahyu Seaiawan,5419518023806174,5419518023806174,2001-09-25,2001-09-25,active,review
KYC0168,Rina Oktaviani,Rini Oktaviani,1485807836134074,1485807836134074,2002-11-04,2002-11-04,active,review
KYC0140,Lukman Hakim,Lukman Hikim,5183046990139837,5183046990139837,2000-07-16,2000-07-16,active,review
KYC0254,Maya Puspita,Maya Puspita,7908272318432225,7908272318432225,1998-03-20,1998-03-20,expired,reject
KYC0039,Vina Aprillia,Vina Aprillia,4919058651850671,4919058651850671,2003-02-14,2003-02-14,active,approve
KYC0126,Hendra Wijaya,Hendra Aijaya,4019380262067240,4019380262067240,1997-01-12,1997-01-12,active,review
KYC0196,Hendra Wijaya,Hendri Wijaya,9304078593213348,9304078593213348,1997-01-12,1997-01-12,active,review
KYC0284,Vina Aprillia,Vina Aprillia,8127358573065240,8127358573065240,2003-05-10,2003-05-10,expired,reject
KYC0138,Andi Saputra,Andi Saputri,8926870568566246,8926870568566246,1999-05-11,1999-05-11,active,review
KYC0113,Maya Puspita,Mayi Puspita,7359255562588153,7359255562588153,2003-05-10,2003-05-10,active,review
KYC0169,Lukman Hakim,Lukman Hakia,1339596292330958,1339596292330958,2001-09-25,2001-09-25,active,review
KYC0118,Nadia Maharani,Nadia Maharaai,0002578729825952,0002578729825952,2003-02-14,2003-02-14,active,review
KYC0278,Ahmad Fauzan,Ahmad Fauzan,8536866326634163,8536866326634163,2004-08-21,2004-08-21,expired,reject
KYC0272,Vina Aprillia,Vina Aprillia,2034717545588450,5939982455877169,2003-02-14,2003-02-14,active,reject
KYC0156,Hendra Wijaya,Hendra Wijayi,9375265479356465,9375265479356465,1998-03-20,1998-03-20,active,review
KYC0177,Dewi Anggraini,Dewi Anggraina,1965652341389994,1965652341389994,1997-01-12,1997-01-12,active,review
KYC0179,Indah Permata,Inaah Permata,5269658271091043,5269658271091043,1997-01-12,1997-01-12,active,review
KYC0003,Citra Lestari,Citra Lestari,1615594078161849,1615594078161849,2002-11-04,2002-11-04,active,approve
KYC0116,Putra Aditya,Putaa Aditya,0162456506098358,0162456506098358,2001-09-25,2001-09-25,active,review
KYC0144,Wahyu Setiawan,Wahya Setiawan,5228728080100623,5228728080100623,1998-03-20,1998-03-20,active,review
KYC0178,Gilang Ramadhan,Giaang Ramadhan,3898364037613791,3898364037613791,2004-08-21,2004-08-21,active,review
KYC0121,Ahmad Fauzan,Ahmad Fauzaa,7562636897028385,7562636897028385,2003-05-10,2003-05-10,active,review
KYC0211,Rina Oktaviani,Rina Oktaviani,9119148564679970,9119148564679970,1999-05-11,2003-05-10,active,reject
KYC0261,Citra Lestari,Citra Lestari,3721386589026012,3721386589026012,2003-05-10,2003-05-10,expired,reject
KYC0128,Fitri Handayani,Fitri Handiyani,2054932966851612,2054932966851612,1999-05-11,1999-05-11,active,review
KYC0075,Kartika Sari,Kartika Sari,7365766156545271,7365766156545271,1998-03-20,1998-03-20,active,approve
KYC0030,Lukman Hakim,Lukman Hakim,6936763201632870,6936763201632870,2004-08-21,2004-08-21,active,approve
