application_id,form_name,document_name,form_nik,document_nik,form_birth_date,document_birth_date,document_status,expected_status
KYC0084,Kartika Sari,Kartika Sari,1369681645352181,1369681645352181,2004-08-21,2004-08-21,active,approve
KYC0270,Maya Puspita,Maya Puspita,6365564729293143,6365564729293143,2004-08-21,2003-02-14,active,reject
KYC0108,Citra Lestari,Citra Lestiri,3237058957829114,3237058957829114,2003-02-14,2003-02-14,active,review
KYC0224,Kartika Sari,Kartika Sari,2575326033230982,2575326033230982,1998-03-20,1997-01-12,active,reject
KYC0159,Dimas Pratama,Dimas Pratima,9096561014388899,9096561014388899,2000-07-16,2000-07-16,active,review
KYC0281,Eka Wulandari,Eka Wulandari,4601367303718376,4601367303718376,2001-09-25,1999-05-11,active,reject
KYC0247,Eka Wulandari,Eka Wulandari,9755231491357759,9755231491357759,2001-09-25,2001-09-25,expired,reject
KYC0223,Eka Wulandari,Eka Wulandari,0033542168942104,0033542168942104,2001-09-25,2003-02-14,active,reject
KYC0066,Budi Santoso,Budi Santoso,2368516048175496,2368516048175496,2002-11-04,2002-11-04,active,approve
KYC0199,Dimas Pratama,Dimaa Pratama,5002921851569154,5002921851569154,2002-11-04,2002-11-04,active,review
KYC0086,Taufik Hidayat,Taufik Hidayat,9955271774490581,9955271774490581,2001-09-25,2001-09-25,active,approve
KYC0214,Lukman Hakim,Lukman Hakim,0534578610357972,0534578610357972,2003-05-10,2003-05-10,expired,reject
KYC0160,Indah Permata,Indah Permita,6798250714611254,6798250714611254,2002-11-04,2002-11-04,active,review
KYC0013,Fajar Nugroho,Fajar Nugroho,7631165667010651,7631165667010651,2000-07-16,2000-07-16,active,approve
KYC0036,Fitri Handayani,Fitri Handayani,6537556464170805,6537556464170805,2000-07-16,2000-07-16,active,approve
KYC0029,Maya Puspita,Maya Puspita,2148951343320037,2148951343320037,1998-03-20,1998-03-20,active,approve
KYC0143,Rina Oktaviani,Rina Aktaviani,9642353693785477,9642353693785477,2003-05-10,2003-05-10,active,review
KYC0285,Lukman Hakim,Lukman Hakim,8487392855749821,7448570862095935,2004-08-21,2004-08-21,active,reject
KYC0255,Fajar Nugroho,Fajar Nugroho,6517773926030299,8092024286990413,1999-05-11,1999-05-11,active,reject
KYC0171,Maya Puspita,Mayi Puspita,2946671168457759,2946671168457759,1997-01-12,1997-01-12,active,review
KYC0052,Dimas Pratama,Dimas Pratama,9671756551256746,9671756551256746,2004-08-21,2004-08-21,active,approve
KYC0096,Joko Susanto,Joko Susanto,1530515220472779,1530515220472779,1997-01-12,1997-01-12,active,approve
KYC0209,Taufik Hidayat,Taufik Hidayat,9217223320616329,9217223320616329,2001-09-25,1998-03-20,active,reject
KYC0248,Rina Oktaviani,Rina Oktaviani,2995562053364525,2995562053364525,2003-05-10,2004-08-21,active,reject
KYC0042,Putra Aditya,Putra Aditya,0831367837770143,0831367837770143,2003-02-14,2003-02-14,active,approve
KYC0090,Wahyu Setiawan,Wahyu Setiawan,9251925462914865,9251925462914865,1999-05-11,1999-05-11,active,approve
KYC0245,Ahmad Fauzan,Ahmad Fauzan,8821009968814353,8821009968814353,2003-02-14,2003-02-14,expired,reject
KYC0137,Eka Wulandari,Eka Wulindari,0284395995342836,0284395995342836,2001-09-25,2001-09-25,active,review
KYC0027,Budi Santoso,Budi Santoso,5951484656482366,5951484656482366,1999-05-11,1999-05-11,active,approve
KYC0294,Wahyu Setiawan,Wahyu Setiawan,0864168622783769,0864168622783769,2000-07-16,2000-07-16,expired,reject
KYC0142,Fitri Handayani,Fitri Handaaani,5877175355609320,5877175355609320,2001-09-25,2001-09-25,active,review
KYC0201,Andi Saputra,Andi Saputra,2959391725135521,2959391725135521,2002-11-04,1997-01-12,active,reject
KYC0001,Sari Melati,Sari Melati,1043321819600133,1043321819600133,2004-08-21,2004-08-21,active,approve
KYC0269,Hendra Wijaya,Hendra Wijaya,0036915594284347,0036915594284347,2002-11-04,1999-05-11,active,reject
KYC0273,Gilang Ramadhan,Gilang Ramadhan,7225699611253554,7225699611253554,2001-09-25,2001-09-25,expired,reject
KYC0101,Vina Aprillia,Vina Aprallia,7043030548687403,7043030548687403,2001-09-25,2001-09-25,active,review
KYC0260,Fitri Handayani,Fitri Handayani,6368872588744956,6368872588744956,1999-05-11,1999-05-11,expired,reject
KYC0256,Lukman Hakim,Lukman Hakim,9772369292984257,6621038862912799,1998-03-20,1998-03-20,active,reject
KYC0172,Wahyu Setiawan,Wahyu Seaiawan,7518636374545892,7518636374545892,2003-05-10,2003-05-10,active,review
KYC0099,Dimas Pratama,Dimas Pratama,1851888880670654,1851888880670654,1997-01-12,1997-01-12,active,approve
KYC0037,Sari Melati,Sari Melati,1003309232719374,1003309232719374,2002-11-04,2002-11-04,active,approve
KYC0062,Sari Melati,Sari Melati,4740748217594647,4740748217594647,2001-09-25,2001-09-25,active,approve
KYC0151,Putra Aditya,Putra Adatya,6629619431142626,6629619431142626,2002-11-04,2002-11-04,active,review
KYC0237,Vina Aprillia,Vina Aprillia,5158799684608106,0342442043805719,1999-05-11,1999-05-11,active,reject
KYC0203,Maya Puspita,Maya Puspita,9327104054115262,9327104054115262,1998-03-20,1998-03-20,expired,reject
KYC0243,Fajar Nugroho,Fajar Nugroho,4667665061809190,4667665061809190,1998-03-20,1999-05-11,active,reject
KYC0012,Rina Oktaviani,Rina Oktaviani,3010310518347382,3010310518347382,2003-05-10,2003-05-10,active,approve
KYC0297,Nadia Maharani,Nadia Maharani,4879206980420439,7016451046368157,2001-09-25,2001-09-25,active,reject
KYC0268,Taufik Hidayat,Taufik Hidayat,7908075957947284,9208678085627187,2003-02-14,2003-02-14,active,reject
KYC0028,Rudi Kurniawan,Rudi Kurniawan,9468044369957773,9468044369957773,2004-08-21,2004-08-21,active,approve
KYC0220,Putra Aditya,Putra Aditya,2513534655494717,2513534655494717,1997-01-12,1997-01-12,expired,reject
KYC0005,Vina Aprillia,Vina Aprillia,1928327648350305,1928327648350305,2003-02-14,2003-02-14,active,approve
KYC0123,Vina Aprillia,Vina Apaillia,3757584419866524,3757584419866524,1997-01-12,1997-01-12,active,review
KYC0033,Fajar Nugroho,Fajar Nugroho,6231665876036690,6231665876036690,2003-02-14,2003-02-14,active,approve
KYC0205,Wahyu Setiawan,Wahyu Setiawan,8444310698720506,8444310698720506,1998-03-20,2004-08-21,active,reject
KYC0163,Ahmad Fauzan,Ahmad Fauaan,3341918255371478,3341918255371478,2002-11-04,2002-11-04,active,review
KYC0210,Budi Santoso,Budi Santoso,6868548709986162,6868548709986162,1999-05-11,1999-05-11,expired,reject
KYC0286,Wahyu Setiawan,Wahyu Setiawan,1863878294565118,2203173109678994,1998-03-20,1998-03-20,active,reject
KYC0139,Maya Puspita,Mayi Puspita,3342708668826343,3342708668826343,2002-11-04,2002-11-04,active,review
KYC0063,Eka Wulandari,Eka Wulandari,6713695944064090,6713695944064090,2003-05-10,2003-05-10,active,approve
KYC0136,Andi Saputra,Andi Saputri,6903311907903067,6903311907903067,2000-07-16,2000-07-16,active,review
KYC0129,Hendra Wijaya,Hendra Wijiya,3046374549904530,3046374549904530,1998-03-20,1998-03-20,active,review
KYC0291,Putra Aditya,Putra Aditya,9921075224593344,9921075224593344,1998-03-20,1998-03-20,expired,reject
KYC0009,Citra Lestari,Citra Lestari,4893252880957015,4893252880957015,2001-09-25,2001-09-25,active,approve
KYC0071,Rudi Kurniawan,Rudi Kurniawan,0422842102053950,0422842102053950,1999-05-11,1999-05-11,active,approve
KYC0265,Rina Oktaviani,Rina Oktaviani,0426818184518489,0426818184518489,2001-09-25,2001-09-25,expired,reject
KYC0065,Gilang Ramadhan,Gilang Ramadhan,5623285884247451,5623285884247451,2003-05-10,2003-05-10,active,approve
KYC0045,Indah Permata,Indah Permata,2408240084271094,2408240084271094,2003-05-10,2003-05-10,active,approve
KYC0280,Ahmad Fauzan,Ahmad Fauzan,7356475705120461,7356475705120461,2004-08-21,1999-05-11,active,reject
KYC0157,Eka Wulandari,Eka Wulanaari,9828073741672434,9828073741672434,1999-05-11,1999-05-11,active,review
KYC0041,Lukman Hakim,Lukman Hakim,3799650752735454,3799650752735454,2001-09-25,2001-09-25,active,approve
KYC0124,Vina Aprillia,Viaa Aprillia,1574733848421993,1574733848421993,2000-07-16,2000-07-16,active,review
KYC0276,Gilang Ramadhan,Gilang Ramadhan,7228200557784872,9979688457831745,2004-08-21,2004-08-21,active,reject
KYC0217,Taufik Hidayat,Taufik Hidayat,8969108589944171,8969108589944171,2002-11-04,2003-02-14,active,reject
KYC0154,Dimas Pratama,Dimas Pratima,2444721264647154,2444721264647154,2000-07-16,2000-07-16,active,review
KYC0024,Dimas Pratama,Dimas Pratama,1607337543303654,1607337543303654,1998-03-20,1998-03-20,active,approve
KYC0262,Kartika Sari,Kartika Sari,1143519066984902,1143519066984902,2003-05-10,1997-01-12,active,reject
KYC0111,Rudi Kurniawan,Rudi Kurniawaa,8182992299590010,8182992299590010,2001-09-25,2001-09-25,active,review
KYC0082,Hendra Wijaya,Hendra Wijaya,1076226838851606,1076226838851606,1997-01-12,1997-01-12,active,approve
KYC0208,Fajar Nugroho,Fajar Nugroho,8068687937416089,8068687937416089,2004-08-21,2004-08-21,expired,reject
KYC0213,Taufik Hidayat,Taufik Hidayat,1324754691373678,8214862890233030,2002-11-04,2002-11-04,active,reject
KYC0040,Indah Permata,Indah Permata,7262849877694531,7262849877694531,2001-09-25,2001-09-25,active,approve
KYC0241,Joko Susanto,Joko Susanto,1533555439878015,9930561648408588,2003-05-10,2003-05-10,active,reject
KYC0292,Joko Susanto,Joko Susanto,9315727919409610,9315727919409610,2002-11-04,2003-05-10,active,reject
KYC0259,Nadia Maharani,Nadia Maharani,1806356512694486,1806356512694486,2002-11-04,2002-11-04,expired,reject
KYC0200,Dimas Pratama,Dimas Pratami,6752895392644220,6752895392644220,2003-02-14,2003-02-14,active,review
KYC0015,Yusuf Maulana,Yusuf Maulana,3267736026064746,3267736026064746,2004-08-21,2004-08-21,active,approve
KYC0048,Rudi Kurniawan,Rudi Kurniawan,1334123281206797,1334123281206797,2001-09-25,2001-09-25,active,approve
KYC0095,Budi Santoso,Budi Santoso,2478261375060685,2478261375060685,2000-07-16,2000-07-16,active,approve
KYC0264,Taufik Hidayat,Taufik Hidayat,6693801184895543,6693801184895543,2000-07-16,2003-05-10,active,reject
KYC0228,Citra Lestari,Citra Lestari,2045561100225579,2045561100225579,2001-09-25,2001-09-25,expired,reject
KYC0274,Sari Melati,Sari Melati,6475987622023413,6475987622023413,1999-05-11,1998-03-20,active,reject
KYC0202,Fitri Handayani,Fitri Handayani,3315410067626765,3315410067626765,2004-08-21,1998-03-20,active,reject
KYC0162,Dimas Pratama,Dimas Praaama,8258673622660937,8258673622660937,2003-02-14,2003-02-14,active,review
KYC0044,Citra Lestari,Citra Lestari,3518233749894134,3518233749894134,2000-07-16,2000-07-16,active,approve
KYC0218,Fitri Handayani,Fitri Handayani,4432830965207446,4432830965207446,2003-02-14,1997-01-12,active,reject
KYC0146,Putra Aditya,Putaa Aditya,4086211823398454,4086211823398454,2003-02-14,2003-02-14,active,review
KYC0191,Hendra Wijaya,Hendra Wijiya,2135680442067883,2135680442067883,1998-03-20,1998-03-20,active,review
KYC0221,Rina Oktaviani,Rina Oktaviani,9917381684602235,9917381684602235,2003-02-14,2003-02-14,expired,reject
KYC0252,Fajar Nugroho,Fajar Nugroho,7314530385677005,7314530385677005,1998-03-20,1998-03-20,expired,reject
KYC0004,Rina Oktaviani,Rina Oktaviani,3103413164752553,3103413164752553,2001-09-25,2001-09-25,active,approve
KYC0106,Sari Melati,Sari Malati,4310278681447394,4310278681447394,2003-05-10,2003-05-10,active,review
KYC0054,Sari Melati,Sari Melati,7034824771093248,7034824771093248,1997-01-12,1997-01-12,active,approve
KYC0134,Andi Saputra,Andi Sapuara,4622656766182512,4622656766182512,2004-08-21,2004-08-21,active,review
KYC0002,Rudi Kurniawan,Rudi Kurniawan,0838637940265423,0838637940265423,2002-11-04,2002-11-04,active,approve
KYC0132,Dewi Anggraini,Dewi Anggraiai,2587139718707286,2587139718707286,2003-05-10,2003-05-10,active,review
KYC0104,Andi Saputra,Andi Siputra,5964016582029702,5964016582029702,1998-03-20,1998-03-20,active,review
KYC0050,Andi Saputra,Andi Saputra,2499471746488771,2499471746488771,1997-01-12,1997-01-12,active,approve
KYC0081,Citra Lestari,Citra Lestari,4978403690034324,4978403690034324,2001-09-25,2001-09-25,active,approve
KYC0206,Eka Wulandari,Eka Wulandari,1032417146774186,1032417146774186,1999-05-11,2003-05-10,active,reject
KYC0035,Taufik Hidayat,Taufik Hidayat,6272980699016272,6272980699016272,1997-01-12,1997-01-12,active,approve
KYC0092,Gilang Ramadhan,Gilang Ramadhan,1888059296222927,1888059296222927,1997-01-12,1997-01-12,active,approve
KYC0053,Andi Saputra,Andi Saputra,7154516808760385,7154516808760385,2003-05-10,2003-05-10,active,approve
KYC0242,Lukman Hakim,Lukman Hakim,7043581128801336,8612075011024819,1998-03-20,1998-03-20,active,reject
KYC0014,Eka Wulandari,Eka Wulandari,3872624731781080,3872624731781080,1998-03-20,1998-03-20,active,approve
KYC0089,Rudi Kurniawan,Rudi Kurniawan,2554665905151864,2554665905151864,2001-09-25,2001-09-25,active,approve
KYC0167,Maya Puspita,Mayi Puspita,2190340438427978,2190340438427978,2004-08-21,2004-08-21,active,review
KYC0295,Rudi Kurniawan,Rudi Kurniawan,8331465911665535,8331465911665535,2002-11-04,2002-11-04,expired,reject
KYC0135,Nadia Maharani,Nadaa Maharani,2300478686337524,2300478686337524,2000-07-16,2000-07-16,active,review
KYC0288,Andi Saputra,Andi Saputra,1413811386338392,1413811386338392,2004-08-21,2004-08-21,expired,reject
KYC0244,Gilang Ramadhan,Gilang Ramadhan,4914766072832684,4914766072832684,1999-05-11,2003-02-14,active,reject
KYC0055,Putra Aditya,Putra Aditya,6131712748467737,6131712748467737,2004-08-21,2004-08-21,active,approve
KYC0051,Kartika Sari,Kartika Sari,5940139904902787,5940139904902787,2001-09-25,2001-09-25,active,approve
KYC0175,Taufik Hidayat,Taufak Hidayat,7005162713611155,7005162713611155,2001-09-25,2001-09-25,active,review
KYC0190,Dimas Pratama,Dimas Aratama,7756185374741124,7756185374741124,1997-01-12,1997-01-12,active,review
KYC0299,Indah Permata,Indah Permata,4384046084325621,4384046084325621,2003-02-14,2003-02-14,expired,reject
KYC0188,Vina Aprillia,Vina Aprialia,4103865719182619,4103865719182619,1997-01-12,1997-01-12,active,review
KYC0170,Dimas Pratama,Dimas Praaama,5449481260422325,5449481260422325,2000-07-16,2000-07-16,active,review
KYC0059,Kartika Sari,Kartika Sari,2174596158657809,2174596158657809,1998-03-20,1998-03-20,active,approve
KYC0049,Andi Saputra,Andi Saputra,3447134936183242,3447134936183242,1998-03-20,1998-03-20,active,approve
KYC0236,Dewi Anggraini,Dewi Anggraini,2698485833394522,2698485833394522,2004-08-21,2004-08-21,expired,reject
KYC0253,Nadia Maharani,Nadia Maharani,4498926659184638,4498926659184638,2003-02-14,2002-11-04,active,reject
KYC0022,Putra Aditya,Putra Aditya,0112805982620450,0112805982620450,2002-11-04,2002-11-04,active,approve
KYC0161,Eka Wulandari,Eka Wulandaai,8757177514010512,8757177514010512,2000-07-16,2000-07-16,active,review
KYC0277,Kartika Sari,Kartika Sari,4240082547807740,4240082547807740,2003-02-14,2000-07-16,active,reject
KYC0192,Citra Lestari,Citra Lestiri,2100323651994101,2100323651994101,2000-07-16,2000-07-16,active,review
KYC0258,Indah Permata,Indah Permata,9916247314986430,9916247314986430,1997-01-12,1997-01-12,expired,reject
KYC0150,Wahyu Setiawan,Wahyu Seaiawan,5016315999650477,5016315999650477,2000-07-16,2000-07-16,active,review
KYC0131,Putra Aditya,Putra Adityi,7833918785191088,7833918785191088,2000-07-16,2000-07-16,active,review
KYC0152,Citra Lestari,Ciara Lestari,1047541212678886,1047541212678886,1998-03-20,1998-03-20,active,review
KYC0100,Indah Permata,Indah Permata,1531952058527722,1531952058527722,1998-03-20,1998-03-20,active,approve
KYC0088,Hendra Wijaya,Hendra Wijaya,9782071518203778,9782071518203778,2004-08-21,2004-08-21,active,approve
KYC0215,Putra Aditya,Putra Aditya,5524140602933334,5524140602933334,2003-02-14,2003-02-14,expired,reject
KYC0122,Joko Susanto,Joko Suaanto,5278585497334843,5278585497334843,2001-09-25,2001-09-25,active,review
KYC0300,Taufik Hidayat,Taufik Hidayat,9363926495782329,9363926495782329,2004-08-21,2004-08-21,expired,reject
KYC0021,Taufik Hidayat,Taufik Hidayat,4874016400524278,4874016400524278,2003-02-14,2003-02-14,active,approve
KYC0189,Taufik Hidayat,Tauaik Hidayat,2344565574313291,2344565574313291,1999-05-11,1999-05-11,active,review
KYC0072,Fitri Handayani,Fitri Handayani,0268117758917839,0268117758917839,1997-01-12,1997-01-12,active,approve
KYC0107,Citra Lestari,Citra Aestari,2172715518844225,2172715518844225,2004-08-21,2004-08-21,active,review
KYC0271,Eka Wulandari,Eka Wulandari,2270267288574489,2270267288574489,1997-01-12,1999-05-11,active,reject
KYC0103,Budi Santoso,Budi Santoao,6928451154479627,6928451154479627,2002-11-04,2002-11-04,active,review
